,0
11731,219.0
11732,222.0
11733,224.0
11734,226.0
11735,227.0
11736,226.0
11737,226.0
11738,229.0
11739,233.0
11740,232.0
11741,232.0
11742,232.0
11743,231.0
11744,232.0
11745,231.0
11746,231.0
11747,228.0
11748,223.0
11749,218.0
11750,217.0
11751,217.0
11752,215.0
11753,215.0
11754,212.0
11755,210.0
11756,209.0
11757,206.0
11758,203.0
11759,198.0
11760,190.0
11761,185.0
11762,180.0
11763,171.0
11764,165.0
11765,163.0
11766,151.0
11767,126.0
11768,108.0
11769,105.0
11770,58.0
11771,17.0
11772,0.0
11773,0.0
11774,1.0
11775,6.0
11776,4.0
11777,2.0
11778,0.0
11779,0.0
11780,20.0
11781,68.0
11782,111.0
11783,141.0
11784,151.0
11785,162.0
11786,175.0
11787,185.0
11788,191.0
11789,196.0
11790,201.0
11791,206.0
11792,210.0
11793,215.0
11794,219.0
11795,222.0
11796,225.0
11797,228.0
11798,229.0
11799,229.0
11800,228.0
11801,230.0
11802,232.0
11803,233.0
11804,233.0
11805,233.0
11806,232.0
11807,229.0
11808,229.0
11809,230.0
11810,231.0
11811,229.0
11812,224.0
11813,223.0
11814,218.0
11815,217.0
11816,217.0
11817,218.0
11818,215.0
11819,212.0
11820,212.0
11821,210.0
11822,207.0
11823,203.0
11824,194.0
11825,188.0
11826,183.0
11827,178.0
11828,172.0
11829,168.0
11830,154.0
11831,135.0
11832,117.0
11833,104.0
11834,55.0
11835,17.0
11836,0.0
11837,0.0
11838,1.0
11839,6.0
11840,3.0
11841,2.0
11842,0.0
11843,0.0
11844,23.0
11845,72.0
11846,113.0
11847,135.0
11848,152.0
11849,170.0
11850,180.0
11851,186.0
11852,193.0
11853,199.0
11854,204.0
11855,209.0
11856,215.0
11857,219.0
11858,222.0
11859,225.0
11860,229.0
11861,231.0
11862,232.0
11863,232.0
11864,231.0
11865,231.0
11866,233.0
11867,235.0
11868,235.0
11869,234.0
11870,233.0
11871,231.0
11872,231.0
11873,232.0
11874,231.0
11875,228.0
11876,225.0
11877,225.0
11878,221.0
11879,218.0
11880,220.0
11881,219.0
11882,219.0
11883,216.0
11884,215.0
11885,213.0
11886,210.0
11887,204.0
11888,194.0
11889,189.0
11890,189.0
11891,184.0
11892,180.0
11893,172.0
11894,158.0
11895,142.0
11896,126.0
11897,105.0
11898,56.0
11899,19.0
11900,0.0
11901,0.0
11902,2.0
11903,4.0
11904,3.0
11905,2.0
11906,0.0
11907,2.0
11908,29.0
11909,76.0
11910,115.0
11911,137.0
11912,154.0
11913,172.0
11914,178.0
11915,187.0
11916,195.0
11917,202.0
11918,207.0
11919,214.0
11920,219.0
11921,223.0
11922,226.0
11923,229.0
11924,231.0
11925,234.0
11926,234.0
11927,234.0
11928,232.0
11929,233.0
11930,234.0
11931,236.0
11932,236.0
11933,236.0
11934,235.0
11935,234.0
11936,236.0
11937,235.0
11938,233.0
11939,228.0
11940,225.0
11941,225.0
11942,224.0
11943,223.0
11944,222.0
11945,222.0
11946,223.0
11947,222.0
11948,220.0
11949,216.0
11950,212.0
11951,202.0
11952,188.0
11953,185.0
11954,187.0
11955,189.0
11956,185.0
11957,177.0
11958,162.0
11959,146.0
11960,133.0
11961,107.0
11962,59.0
11963,18.0
11964,0.0
11965,0.0
11966,2.0
11967,3.0
11968,3.0
11969,1.0
11970,0.0
11971,5.0
11972,34.0
11973,80.0
11974,118.0
11975,144.0
11976,152.0
11977,169.0
11978,180.0
11979,189.0
11980,197.0
11981,203.0
11982,210.0
11983,217.0
11984,223.0
11985,227.0
11986,229.0
11987,231.0
11988,233.0
11989,234.0
11990,235.0
11991,231.0
11992,227.0
11993,232.0
11994,236.0
11995,236.0
11996,236.0
11997,235.0
11998,235.0
11999,234.0
12000,236.0
12001,235.0
12002,231.0
12003,228.0
12004,225.0
12005,225.0
12006,225.0
12007,226.0
12008,224.0
12009,223.0
12010,224.0
12011,224.0
12012,222.0
12013,217.0
12014,212.0
12015,202.0
12016,196.0
12017,194.0
12018,189.0
12019,190.0
12020,188.0
12021,182.0
12022,168.0
12023,151.0
12024,139.0
12025,112.0
12026,63.0
12027,20.0
12028,0.0
12029,0.0
12030,2.0
12031,3.0
12032,3.0
12033,1.0
12034,0.0
12035,7.0
12036,39.0
12037,86.0
12038,122.0
12039,144.0
12040,148.0
12041,171.0
12042,183.0
12043,191.0
12044,199.0
12045,205.0
12046,212.0
12047,218.0
12048,224.0
12049,228.0
12050,230.0
12051,232.0
12052,233.0
12053,235.0
12054,234.0
12055,231.0
12056,228.0
12057,232.0
12058,237.0
12059,236.0
12060,235.0
12061,234.0
12062,235.0
12063,234.0
12064,236.0
12065,236.0
12066,231.0
12067,228.0
12068,227.0
12069,227.0
12070,227.0
12071,227.0
12072,226.0
12073,227.0
12074,226.0
12075,224.0
12076,222.0
12077,219.0
12078,215.0
12079,207.0
12080,204.0
12081,203.0
12082,200.0
12083,193.0
12084,187.0
12085,183.0
12086,174.0
12087,154.0
12088,141.0
12089,116.0
12090,70.0
12091,23.0
12092,1.0
12093,0.0
12094,2.0
12095,3.0
12096,3.0
12097,1.0
12098,0.0
12099,8.0
12100,42.0
12101,90.0
12102,125.0
12103,142.0
12104,148.0
12105,172.0
12106,185.0
12107,193.0
12108,201.0
12109,207.0
12110,214.0
12111,220.0
12112,225.0
12113,227.0
12114,229.0
12115,232.0
12116,234.0
12117,234.0
12118,235.0
12119,235.0
12120,234.0
12121,235.0
12122,237.0
12123,237.0
12124,237.0
12125,238.0
12126,236.0
12127,235.0
12128,236.0
12129,236.0
12130,233.0
12131,229.0
12132,228.0
12133,230.0
12134,229.0
12135,229.0
12136,229.0
12137,228.0
12138,227.0
12139,224.0
12140,220.0
12141,219.0
12142,217.0
12143,208.0
12144,207.0
12145,204.0
12146,203.0
12147,195.0
12148,184.0
12149,182.0
12150,177.0
12151,158.0
12152,142.0
12153,117.0
12154,75.0
12155,27.0
12156,1.0
12157,0.0
12158,1.0
12159,3.0
12160,3.0
12161,1.0
12162,0.0
12163,8.0
12164,44.0
12165,93.0
12166,126.0
12167,142.0
12168,149.0
12169,174.0
12170,188.0
12171,195.0
12172,201.0
12173,208.0
12174,215.0
12175,220.0
12176,223.0
12177,227.0
12178,229.0
12179,232.0
12180,233.0
12181,233.0
12182,235.0
12183,234.0
12184,234.0
12185,235.0
12186,235.0
12187,237.0
12188,237.0
12189,237.0
12190,234.0
12191,232.0
12192,233.0
12193,234.0
12194,232.0
12195,226.0
12196,226.0
12197,228.0
12198,229.0
12199,229.0
12200,229.0
12201,229.0
12202,227.0
12203,224.0
12204,221.0
12205,212.0
12206,211.0
12207,211.0
12208,212.0
12209,208.0
12210,205.0
12211,200.0
12212,189.0
12213,185.0
12214,180.0
12215,163.0
12216,145.0
12217,123.0
12218,81.0
12219,31.0
12220,3.0
12221,0.0
12222,1.0
12223,3.0
12224,3.0
12225,1.0
12226,0.0
12227,11.0
12228,50.0
12229,100.0
12230,134.0
12231,149.0
12232,155.0
12233,179.0
12234,190.0
12235,196.0
12236,200.0
12237,209.0
12238,215.0
12239,219.0
12240,222.0
12241,226.0
12242,226.0
12243,229.0
12244,230.0
12245,231.0
12246,232.0
12247,232.0
12248,233.0
12249,233.0
12250,233.0
12251,236.0
12252,235.0
12253,234.0
12254,232.0
12255,231.0
12256,231.0
12257,231.0
12258,229.0
12259,223.0
12260,224.0
12261,224.0
12262,225.0
12263,225.0
12264,226.0
12265,226.0
12266,224.0
12267,223.0
12268,220.0
12269,210.0
12270,203.0
12271,209.0
12272,212.0
12273,209.0
12274,205.0
12275,202.0
12276,194.0
12277,188.0
12278,180.0
12279,163.0
12280,148.0
12281,130.0
12282,91.0
12283,41.0
12284,6.0
12285,0.0
12286,1.0
12287,3.0
12288,3.0
12289,3.0
12290,3.0
12291,3.0
12292,3.0
12293,3.0
12294,3.0
12295,3.0
12296,3.0
12297,3.0
12298,3.0
12299,3.0
12300,3.0
12301,0.0
12302,0.0
12303,3.0
12304,3.0
12305,3.0
12306,3.0
12307,3.0
12308,3.0
12309,2.0
12310,2.0
12311,0.0
12312,24.0
12313,56.0
12314,65.0
12315,96.0
12316,118.0
12317,124.0
12318,142.0
12319,149.0
12320,141.0
12321,139.0
12322,131.0
12323,133.0
12324,146.0
12325,146.0
12326,132.0
12327,106.0
12328,89.0
12329,67.0
12330,54.0
12331,21.0
12332,1.0
12333,2.0
12334,3.0
12335,3.0
12336,3.0
12337,3.0
12338,3.0
12339,3.0
12340,3.0
12341,4.0
12342,3.0
12343,3.0
12344,3.0
12345,3.0
12346,3.0
12347,3.0
12348,3.0
12349,3.0
12350,4.0
12351,5.0
12352,3.0
12353,3.0
12354,3.0
12355,3.0
12356,3.0
12357,3.0
12358,3.0
12359,3.0
12360,3.0
12361,3.0
12362,3.0
12363,3.0
12364,2.0
12365,37.0
12366,44.0
12367,2.0
12368,3.0
12369,3.0
12370,3.0
12371,2.0
12372,2.0
12373,2.0
12374,1.0
12375,3.0
12376,36.0
12377,64.0
12378,68.0
12379,89.0
12380,113.0
12381,121.0
12382,137.0
12383,144.0
12384,144.0
12385,147.0
12386,136.0
12387,139.0
12388,146.0
12389,140.0
12390,126.0
12391,103.0
12392,84.0
12393,66.0
12394,62.0
12395,30.0
12396,0.0
12397,2.0
12398,3.0
12399,3.0
12400,3.0
12401,3.0
12402,3.0
12403,3.0
12404,3.0
12405,4.0
12406,3.0
12407,3.0
12408,3.0
12409,3.0
12410,3.0
12411,3.0
12412,3.0
12413,3.0
12414,3.0
12415,4.0
12416,3.0
12417,3.0
12418,3.0
12419,3.0
12420,3.0
12421,3.0
12422,3.0
12423,3.0
12424,3.0
12425,3.0
12426,3.0
12427,3.0
12428,0.0
12429,131.0
12430,151.0
12431,2.0
12432,2.0
12433,2.0
12434,2.0
12435,2.0
12436,2.0
12437,5.0
12438,9.0
12439,11.0
12440,44.0
12441,76.0
12442,76.0
12443,89.0
12444,110.0
12445,119.0
12446,135.0
12447,149.0
12448,151.0
12449,145.0
12450,142.0
12451,144.0
12452,149.0
12453,137.0
12454,118.0
12455,99.0
12456,79.0
12457,66.0
12458,65.0
12459,45.0
12460,0.0
12461,2.0
12462,3.0
12463,3.0
12464,3.0
12465,3.0
12466,3.0
12467,3.0
12468,3.0
12469,3.0
12470,4.0
12471,3.0
12472,3.0
12473,3.0
12474,3.0
12475,3.0
12476,3.0
12477,3.0
12478,3.0
12479,3.0
12480,3.0
12481,3.0
12482,3.0
12483,3.0
12484,3.0
12485,3.0
12486,3.0
12487,3.0
12488,3.0
12489,3.0
12490,3.0
12491,3.0
12492,0.0
12493,75.0
12494,90.0
12495,0.0
12496,2.0
12497,2.0
12498,3.0
12499,6.0
12500,10.0
12501,13.0
12502,16.0
12503,19.0
12504,45.0
12505,83.0
12506,85.0
12507,93.0
12508,109.0
12509,120.0
12510,135.0
12511,145.0
12512,146.0
12513,139.0
12514,136.0
12515,143.0
12516,149.0
12517,142.0
12518,125.0
12519,99.0
12520,81.0
12521,74.0
12522,70.0
12523,50.0
12524,3.0
12525,1.0
12526,2.0
12527,3.0
12528,3.0
12529,3.0
12530,3.0
12531,3.0
12532,3.0
12533,3.0
12534,4.0
12535,3.0
12536,3.0
12537,3.0
12538,3.0
12539,3.0
12540,3.0
12541,3.0
12542,3.0
12543,3.0
12544,3.0
12545,3.0
12546,3.0
12547,3.0
12548,3.0
12549,3.0
12550,3.0
12551,3.0
12552,3.0
12553,3.0
12554,3.0
12555,2.0
12556,1.0
12557,26.0
12558,32.0
12559,1.0
12560,3.0
12561,7.0
12562,10.0
12563,13.0
12564,16.0
12565,20.0
12566,23.0
12567,28.0
12568,47.0
12569,90.0
12570,95.0
12571,98.0
12572,110.0
12573,123.0
12574,137.0
12575,142.0
12576,149.0
12577,151.0
12578,145.0
12579,152.0
12580,153.0
12581,138.0
12582,124.0
12583,103.0
12584,92.0
12585,85.0
12586,77.0
12587,55.0
12588,11.0
12589,3.0
12590,2.0
12591,2.0
12592,3.0
12593,3.0
12594,2.0
12595,0.0
12596,0.0
12597,3.0
12598,3.0
12599,4.0
12600,3.0
12601,2.0
12602,0.0
12603,0.0
12604,3.0
12605,3.0
12606,3.0
12607,3.0
12608,3.0
12609,3.0
12610,2.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,2.0
12620,2.0
12621,0.0
12622,2.0
12623,8.0
12624,11.0
12625,14.0
12626,17.0
12627,21.0
12628,25.0
12629,27.0
12630,29.0
12631,37.0
12632,50.0
12633,94.0
12634,101.0
12635,104.0
12636,111.0
12637,123.0
12638,138.0
12639,150.0
12640,147.0
12641,149.0
12642,147.0
12643,156.0
12644,160.0
12645,142.0
12646,126.0
12647,116.0
12648,111.0
12649,103.0
12650,88.0
12651,61.0
12652,21.0
12653,12.0
12654,7.0
12655,3.0
12656,2.0
12657,1.0
12658,11.0
12659,53.0
12660,44.0
12661,2.0
12662,3.0
12663,4.0
12664,3.0
12665,3.0
12666,88.0
12667,30.0
12668,1.0
12669,3.0
12670,3.0
12671,3.0
12672,3.0
12673,1.0
12674,26.0
12675,80.0
12676,73.0
12677,81.0
12678,63.0
12679,69.0
12680,69.0
12681,56.0
12682,29.0
12683,7.0
12684,11.0
12685,13.0
12686,14.0
12687,16.0
12688,19.0
12689,23.0
12690,26.0
12691,30.0
12692,33.0
12693,35.0
12694,42.0
12695,54.0
12696,65.0
12697,102.0
12698,114.0
12699,120.0
12700,121.0
12701,124.0
12702,136.0
12703,148.0
12704,144.0
12705,133.0
12706,143.0
12707,156.0
12708,161.0
12709,150.0
12710,144.0
12711,144.0
12712,141.0
12713,138.0
12714,126.0
12715,93.0
12716,39.0
12717,20.0
12718,14.0
12719,10.0
12720,6.0
12721,1.0
12722,29.0
12723,103.0
12724,45.0
12725,1.0
12726,3.0
12727,3.0
12728,4.0
12729,0.0
12730,92.0
12731,89.0
12732,0.0
12733,3.0
12734,3.0
12735,3.0
12736,3.0
12737,1.0
12738,24.0
12739,62.0
12740,79.0
12741,68.0
12742,65.0
12743,97.0
12744,99.0
12745,91.0
12746,42.0
12747,18.0
12748,20.0
12749,22.0
12750,24.0
12751,26.0
12752,28.0
12753,31.0
12754,35.0
12755,42.0
12756,50.0
12757,58.0
12758,74.0
12759,84.0
12760,96.0
12761,121.0
12762,136.0
12763,139.0
12764,141.0
12765,140.0
12766,144.0
12767,155.0
12768,161.0
12769,154.0
12770,155.0
12771,167.0
12772,165.0
12773,154.0
12774,149.0
12775,146.0
12776,138.0
12777,133.0
12778,128.0
12779,111.0
12780,78.0
12781,45.0
12782,24.0
12783,17.0
12784,12.0
12785,9.0
12786,4.0
12787,0.0
12788,0.0
12789,3.0
12790,3.0
12791,3.0
12792,3.0
12793,2.0
12794,83.0
12795,15.0
12796,1.0
12797,3.0
12798,3.0
12799,3.0
12800,2.0
12801,2.0
12802,2.0
12803,1.0
12804,7.0
12805,13.0
12806,23.0
12807,27.0
12808,32.0
12809,31.0
12810,29.0
12811,29.0
12812,28.0
12813,29.0
12814,31.0
12815,35.0
12816,42.0
12817,48.0
12818,56.0
12819,65.0
12820,68.0
12821,77.0
12822,84.0
12823,89.0
12824,96.0
12825,120.0
12826,135.0
12827,139.0
12828,145.0
12829,148.0
12830,156.0
12831,167.0
12832,171.0
12833,160.0
12834,163.0
12835,171.0
12836,166.0
12837,149.0
12838,144.0
12839,139.0
12840,133.0
12841,126.0
12842,117.0
12843,101.0
12844,85.0
12845,68.0
12846,49.0
12847,29.0
12848,21.0
12849,16.0
12850,11.0
12851,6.0
12852,2.0
12853,2.0
12854,2.0
12855,3.0
12856,3.0
12857,3.0
12858,1.0
12859,1.0
12860,3.0
12861,3.0
12862,3.0
12863,3.0
12864,3.0
12865,8.0
12866,12.0
12867,14.0
12868,19.0
12869,27.0
12870,36.0
12871,44.0
12872,60.0
12873,54.0
12874,49.0
12875,53.0
12876,60.0
12877,69.0
12878,72.0
12879,71.0
12880,71.0
12881,76.0
12882,80.0
12883,78.0
12884,79.0
12885,86.0
12886,89.0
12887,91.0
12888,104.0
12889,123.0
12890,134.0
12891,139.0
12892,145.0
12893,147.0
12894,156.0
12895,165.0
12896,167.0
12897,156.0
12898,162.0
12899,165.0
12900,160.0
12901,147.0
12902,143.0
12903,139.0
12904,133.0
12905,125.0
12906,113.0
12907,100.0
12908,89.0
12909,76.0
12910,65.0
12911,52.0
12912,34.0
12913,26.0
12914,19.0
12915,14.0
12916,9.0
12917,4.0
12918,2.0
12919,2.0
12920,2.0
12921,2.0
12922,3.0
12923,4.0
12924,4.0
12925,4.0
12926,3.0
12927,3.0
12928,10.0
12929,16.0
12930,18.0
12931,43.0
12932,69.0
12933,88.0
12934,89.0
12935,68.0
12936,69.0
12937,72.0
12938,79.0
12939,89.0
12940,102.0
12941,115.0
12942,118.0
12943,117.0
12944,122.0
12945,115.0
12946,105.0
12947,103.0
12948,101.0
12949,94.0
12950,91.0
12951,106.0
12952,121.0
12953,133.0
12954,138.0
12955,141.0
12956,145.0
12957,145.0
12958,154.0
12959,162.0
12960,158.0
12961,148.0
12962,155.0
12963,163.0
12964,156.0
12965,146.0
12966,144.0
12967,141.0
12968,136.0
12969,128.0
12970,113.0
12971,102.0
12972,94.0
12973,89.0
12974,72.0
12975,65.0
12976,55.0
12977,40.0
12978,33.0
12979,26.0
12980,20.0
12981,14.0
12982,9.0
12983,5.0
12984,2.0
12985,1.0
12986,2.0
12987,2.0
12988,3.0
12989,3.0
12990,3.0
12991,4.0
12992,18.0
12993,27.0
12994,54.0
12995,88.0
12996,95.0
12997,104.0
12998,120.0
12999,107.0
13000,85.0
13001,73.0
13002,79.0
13003,92.0
13004,106.0
13005,115.0
13006,121.0
13007,127.0
13008,133.0
13009,138.0
13010,140.0
13011,137.0
13012,128.0
13013,117.0
13014,120.0
13015,132.0
13016,134.0
13017,125.0
13018,127.0
13019,134.0
13020,142.0
13021,146.0
13022,150.0
13023,159.0
13024,157.0
13025,152.0
13026,157.0
13027,163.0
13028,154.0
13029,147.0
13030,145.0
13031,140.0
13032,136.0
13033,137.0
13034,124.0
13035,105.0
13036,96.0
13037,94.0
13038,84.0
13039,74.0
13040,69.0
13041,62.0
13042,53.0
13043,45.0
13044,38.0
13045,32.0
13046,25.0
13047,19.0
13048,13.0
13049,7.0
13050,3.0
13051,2.0
13052,1.0
13053,2.0
13054,8.0
13055,7.0
13056,31.0
13057,44.0
13058,72.0
13059,86.0
13060,95.0
13061,106.0
13062,103.0
13063,102.0
13064,109.0
13065,103.0
13066,102.0
13067,101.0
13068,96.0
13069,91.0
13070,93.0
13071,104.0
13072,120.0
13073,140.0
13074,144.0
13075,141.0
13076,141.0
13077,138.0
13078,143.0
13079,142.0
13080,125.0
13081,99.0
13082,97.0
13083,115.0
13084,139.0
13085,146.0
13086,152.0
13087,160.0
13088,154.0
13089,145.0
13090,149.0
13091,160.0
13092,151.0
13093,144.0
13094,139.0
13095,131.0
13096,123.0
13097,131.0
13098,136.0
13099,120.0
13100,105.0
13101,100.0
13102,94.0
13103,87.0
13104,80.0
13105,74.0
13106,73.0
13107,70.0
13108,62.0
13109,51.0
13110,40.0
13111,34.0
13112,29.0
13113,26.0
13114,19.0
13115,11.0
13116,10.0
13117,15.0
13118,9.0
13119,8.0
13120,45.0
13121,64.0
13122,76.0
13123,87.0
13124,101.0
13125,109.0
13126,108.0
13127,109.0
13128,115.0
13129,115.0
13130,105.0
13131,107.0
13132,125.0
13133,124.0
13134,111.0
13135,110.0
13136,116.0
13137,121.0
13138,128.0
13139,138.0
13140,141.0
13141,141.0
13142,136.0
13143,131.0
13144,123.0
13145,119.0
13146,124.0
13147,119.0
13148,133.0
13149,144.0
13150,152.0
13151,160.0
13152,153.0
13153,141.0
13154,147.0
13155,158.0
13156,147.0
13157,143.0
13158,131.0
13159,105.0
13160,85.0
13161,95.0
13162,125.0
13163,137.0
13164,129.0
13165,124.0
13166,121.0
13167,121.0
13168,123.0
13169,124.0
13170,124.0
13171,119.0
13172,114.0
13173,109.0
13174,87.0
13175,63.0
13176,48.0
13177,41.0
13178,40.0
13179,31.0
13180,47.0
13181,16.0
13182,5.0
13183,2.0
13184,64.0
13185,95.0
13186,108.0
13187,111.0
13188,115.0
13189,127.0
13190,124.0
13191,122.0
13192,127.0
13193,131.0
13194,123.0
13195,128.0
13196,141.0
13197,147.0
13198,139.0
13199,131.0
13200,129.0
13201,134.0
13202,133.0
13203,135.0
13204,134.0
13205,130.0
13206,128.0
13207,127.0
13208,119.0
13209,119.0
13210,122.0
13211,127.0
13212,139.0
13213,146.0
13214,156.0
13215,164.0
13216,148.0
13217,140.0
13218,146.0
13219,159.0
13220,147.0
13221,144.0
13222,122.0
13223,106.0
13224,97.0
13225,96.0
13226,112.0
13227,136.0
13228,144.0
13229,137.0
13230,137.0
13231,134.0
13232,131.0
13233,132.0
13234,133.0
13235,128.0
13236,126.0
13237,127.0
13238,116.0
13239,101.0
13240,83.0
13241,62.0
13242,57.0
13243,57.0
13244,51.0
13245,27.0
13246,14.0
13247,9.0
13248,83.0
13249,123.0
13250,132.0
13251,128.0
13252,127.0
13253,136.0
13254,140.0
13255,135.0
13256,142.0
13257,152.0
13258,150.0
13259,154.0
13260,154.0
13261,159.0
13262,154.0
13263,151.0
13264,145.0
13265,135.0
13266,133.0
13267,138.0
13268,128.0
13269,112.0
13270,107.0
13271,102.0
13272,108.0
13273,101.0
13274,116.0
13275,122.0
13276,127.0
13277,141.0
13278,158.0
13279,165.0
13280,155.0
13281,149.0
13282,155.0
13283,159.0
13284,154.0
13285,146.0
13286,126.0
13287,118.0
13288,108.0
13289,102.0
13290,112.0
13291,124.0
13292,137.0
13293,142.0
13294,135.0
13295,135.0
13296,131.0
13297,126.0
13298,118.0
13299,114.0
13300,107.0
13301,105.0
13302,115.0
13303,104.0
13304,89.0
13305,80.0
13306,80.0
13307,96.0
13308,92.0
13309,79.0
13310,55.0
13311,25.0
13312,101.0
13313,122.0
13314,127.0
13315,132.0
13316,137.0
13317,141.0
13318,144.0
13319,152.0
13320,149.0
13321,158.0
13322,159.0
13323,165.0
13324,173.0
13325,163.0
13326,144.0
13327,136.0
13328,136.0
13329,137.0
13330,139.0
13331,139.0
13332,117.0
13333,95.0
13334,91.0
13335,88.0
13336,91.0
13337,84.0
13338,106.0
13339,129.0
13340,132.0
13341,140.0
13342,154.0
13343,165.0
13344,154.0
13345,147.0
13346,154.0
13347,158.0
13348,150.0
13349,133.0
13350,109.0
13351,94.0
13352,96.0
13353,110.0
13354,117.0
13355,125.0
13356,123.0
13357,136.0
13358,133.0
13359,128.0
13360,128.0
13361,123.0
13362,122.0
13363,123.0
13364,118.0
13365,109.0
13366,107.0
13367,112.0
13368,113.0
13369,108.0
13370,117.0
13371,117.0
13372,112.0
13373,100.0
13374,87.0
13375,74.0
13376,113.0
13377,128.0
13378,135.0
13379,142.0
13380,144.0
13381,147.0
13382,151.0
13383,159.0
13384,157.0
13385,165.0
13386,170.0
13387,174.0
13388,163.0
13389,147.0
13390,138.0
13391,134.0
13392,135.0
13393,142.0
13394,147.0
13395,130.0
13396,93.0
13397,75.0
13398,85.0
13399,93.0
13400,103.0
13401,98.0
13402,94.0
13403,124.0
13404,137.0
13405,142.0
13406,151.0
13407,161.0
13408,151.0
13409,146.0
13410,154.0
13411,156.0
13412,146.0
13413,128.0
13414,111.0
13415,96.0
13416,93.0
13417,79.0
13418,87.0
13419,104.0
13420,107.0
13421,116.0
13422,137.0
13423,133.0
13424,136.0
13425,140.0
13426,142.0
13427,134.0
13428,129.0
13429,135.0
13430,128.0
13431,116.0
13432,122.0
13433,124.0
13434,128.0
13435,112.0
13436,116.0
13437,114.0
13438,95.0
13439,77.0
13440,121.0
13441,134.0
13442,142.0
13443,148.0
13444,150.0
13445,152.0
13446,159.0
13447,164.0
13448,169.0
13449,170.0
13450,174.0
13451,164.0
13452,152.0
13453,146.0
13454,141.0
13455,137.0
13456,140.0
13457,148.0
13458,145.0
13459,104.0
13460,84.0
13461,76.0
13462,87.0
13463,97.0
13464,95.0
13465,92.0
13466,93.0
13467,115.0
13468,131.0
13469,143.0
13470,157.0
13471,163.0
13472,153.0
13473,152.0
13474,159.0
13475,157.0
13476,144.0
13477,135.0
13478,123.0
13479,110.0
13480,85.0
13481,74.0
13482,88.0
13483,100.0
13484,107.0
13485,112.0
13486,135.0
13487,137.0
13488,128.0
13489,128.0
13490,133.0
13491,143.0
13492,151.0
13493,153.0
13494,154.0
13495,154.0
13496,143.0
13497,137.0
13498,135.0
13499,115.0
13500,110.0
13501,115.0
13502,102.0
13503,78.0
13504,127.0
13505,142.0
13506,147.0
13507,151.0
13508,155.0
13509,156.0
13510,165.0
13511,169.0
13512,174.0
13513,175.0
13514,175.0
13515,157.0
13516,154.0
13517,149.0
13518,146.0
13519,143.0
13520,147.0
13521,154.0
13522,125.0
13523,96.0
13524,92.0
13525,80.0
13526,78.0
13527,88.0
13528,87.0
13529,83.0
13530,95.0
13531,115.0
13532,127.0
13533,154.0
13534,163.0
13535,162.0
13536,160.0
13537,161.0
13538,164.0
13539,158.0
13540,149.0
13541,131.0
13542,110.0
13543,92.0
13544,81.0
13545,79.0
13546,78.0
13547,79.0
13548,93.0
13549,107.0
13550,123.0
13551,138.0
13552,133.0
13553,128.0
13554,126.0
13555,134.0
13556,152.0
13557,169.0
13558,166.0
13559,168.0
13560,166.0
13561,151.0
13562,128.0
13563,121.0
13564,135.0
13565,133.0
13566,124.0
13567,114.0
13568,133.0
13569,147.0
13570,151.0
13571,155.0
13572,159.0
13573,161.0
13574,169.0
13575,174.0
13576,178.0
13577,181.0
13578,171.0
13579,159.0
13580,156.0
13581,153.0
13582,150.0
13583,149.0
13584,155.0
13585,154.0
13586,119.0
13587,103.0
13588,87.0
13589,65.0
13590,63.0
13591,89.0
13592,96.0
13593,98.0
13594,109.0
13595,127.0
13596,135.0
13597,158.0
13598,164.0
13599,160.0
13600,157.0
13601,159.0
13602,163.0
13603,160.0
13604,137.0
13605,114.0
13606,104.0
13607,88.0
13608,84.0
13609,93.0
13610,92.0
13611,81.0
13612,79.0
13613,83.0
13614,112.0
13615,141.0
13616,142.0
13617,134.0
13618,131.0
13619,136.0
13620,141.0
13621,158.0
13622,177.0
13623,176.0
13624,162.0
13625,152.0
13626,150.0
13627,154.0
13628,152.0
13629,145.0
13630,140.0
13631,140.0
13632,135.0
13633,148.0
13634,151.0
13635,156.0
13636,161.0
13637,164.0
13638,173.0
13639,180.0
13640,181.0
13641,181.0
13642,167.0
13643,162.0
13644,158.0
13645,156.0
13646,153.0
13647,154.0
13648,157.0
13649,151.0
13650,116.0
13651,86.0
13652,67.0
13653,62.0
13654,79.0
13655,107.0
13656,113.0
13657,100.0
13658,107.0
13659,129.0
13660,141.0
13661,164.0
13662,166.0
13663,164.0
13664,158.0
13665,160.0
13666,165.0
13667,159.0
13668,128.0
13669,103.0
13670,96.0
13671,78.0
13672,73.0
13673,94.0
13674,87.0
13675,91.0
13676,82.0
13677,77.0
13678,89.0
13679,130.0
13680,151.0
13681,142.0
13682,137.0
13683,140.0
13684,143.0
13685,147.0
13686,170.0
13687,175.0
13688,166.0
13689,164.0
13690,167.0
13691,163.0
13692,156.0
13693,153.0
13694,149.0
13695,142.0
13696,135.0
13697,147.0
13698,150.0
13699,157.0
13700,165.0
13701,170.0
13702,175.0
13703,186.0
13704,182.0
13705,178.0
13706,168.0
13707,164.0
13708,160.0
13709,159.0
13710,157.0
13711,158.0
13712,157.0
13713,153.0
13714,117.0
13715,90.0
13716,88.0
13717,83.0
13718,80.0
13719,78.0
13720,102.0
13721,93.0
13722,101.0
13723,120.0
13724,141.0
13725,163.0
13726,168.0
13727,166.0
13728,163.0
13729,166.0
